trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_F1_14_2_24_14,17:19:00,17:19:00,119203,16
14S_F1_14_2_24_14,17:20:00,17:20:00,119673,17
14S_F1_14_2_24_14,17:21:00,17:21:00,119482,18
14S_F1_14_2_24_14,17:21:00,17:21:00,119322,19
14S_F1_14_2_24_14,17:23:00,17:23:00,130743,20
14S_F1_14_2_24_14,17:24:00,17:24:00,119773,21
14S_F1_14_2_24_14,17:25:00,17:25:00,125187,22
14S_F1_14_2_24_14,17:26:00,17:26:00,130422,23
14S_F1_14_2_24_14,17:27:00,17:27:00,119592,24
14S_F1_14_2_24_14,17:30:00,17:30:00,124654,25
14S_F1_14_2_25_14,17:44:00,17:44:00,117331,10
14S_F1_14_2_25_14,17:44:00,17:44:00,117121,11
14S_F1_14_2_25_14,17:45:00,17:45:00,116481,12
14S_F1_14_2_25_14,17:46:00,17:46:00,116231,13
14S_F1_14_2_25_14,17:46:00,17:46:00,115881,14
14S_F1_14_2_25_14,17:47:00,17:47:00,115381,15
14S_F1_14_2_25_14,17:47:00,17:47:00,115626,16
14S_F1_14_2_25_14,17:48:00,17:48:00,115091,17
14S_F1_14_2_25_14,17:49:00,17:49:00,114521,18
14S_F1_14_2_25_14,17:50:00,17:50:00,113921,19
14S_F1_14_2_25_14,17:50:00,17:50:00,113482,20
14S_F1_14_2_25_14,17:51:00,17:51:00,113342,21
14S_F1_14_2_25_14,17:52:00,17:52:00,113086,22
14S_F1_14_2_26_14,18:06:00,18:06:00,135793,10
14S_F1_14_2_26_14,18:07:00,18:07:00,117113,11
14S_F1_14_2_26_14,18:07:00,18:07:00,135803,12
14S_F1_14_2_26_14,18:08:00,18:08:00,117893,13
14S_F1_14_2_26_14,18:09:00,18:09:00,118383,14
14S_F1_14_2_26_14,18:10:00,18:10:00,118883,15
14S_F1_14_2_26_14,18:10:00,18:10:00,119203,16
14S_F1_14_2_26_14,18:11:00,18:11:00,119673,17
14S_F1_14_2_26_14,18:12:00,18:12:00,119482,18
14S_F1_14_2_26_14,18:13:00,18:13:00,119322,19
14S_F1_14_2_26_14,18:14:00,18:14:00,130743,20
14S_F1_14_2_26_14,18:15:00,18:15:00,119773,21
14S_F1_14_2_26_14,18:16:00,18:16:00,125187,22
14S_F1_14_2_26_14,18:17:00,18:17:00,130422,23
14S_F1_14_2_26_14,18:18:00,18:18:00,119592,24
14S_F1_14_2_26_14,18:20:00,18:20:00,124654,25
14S_F1_14_2_27_14,18:35:00,18:35:00,117331,10
14S_F1_14_2_27_14,18:35:00,18:35:00,117121,11
14S_F1_14_2_27_14,18:36:00,18:36:00,116481,12
14S_F1_14_2_27_14,18:37:00,18:37:00,116231,13
14S_F1_14_2_27_14,18:37:00,18:37:00,115881,14
14S_F1_14_2_27_14,18:38:00,18:38:00,115381,15
14S_F1_14_2_27_14,18:38:00,18:38:00,115626,16
14S_F1_14_2_27_14,18:39:00,18:39:00,115091,17
14S_F1_14_2_27_14,18:40:00,18:40:00,114521,18
14S_F1_14_2_27_14,18:41:00,18:41:00,113921,19
14S_F1_14_2_27_14,18:41:00,18:41:00,113482,20
14S_F1_14_2_27_14,18:42:00,18:42:00,113342,21
14S_F1_14_2_27_14,18:43:00,18:43:00,113086,22
14S_F1_14_2_28_14,18:56:00,18:56:00,135793,10
14S_F1_14_2_28_14,18:57:00,18:57:00,117113,11
14S_F1_14_2_28_14,18:57:00,18:57:00,135803,12
14S_F1_14_2_28_14,18:58:00,18:58:00,117893,13
14S_F1_14_2_28_14,18:59:00,18:59:00,118383,14
14S_F1_14_2_28_14,19:00:00,19:00:00,118883,15
14S_F1_14_2_28_14,19:00:00,19:00:00,119203,16
14S_F1_14_2_28_14,19:01:00,19:01:00,119673,17
14S_F1_14_2_28_14,19:02:00,19:02:00,119482,18
14S_F1_14_2_28_14,19:03:00,19:03:00,119322,19
14S_F1_14_2_28_14,19:04:00,19:04:00,130743,20
14S_F1_14_2_28_14,19:05:00,19:05:00,119773,21
14S_F1_14_2_28_14,19:06:00,19:06:00,125187,22
14S_F1_14_2_28_14,19:07:00,19:07:00,130422,23
14S_F1_14_2_28_14,19:08:00,19:08:00,119592,24
14S_F1_14_2_28_14,19:10:00,19:10:00,124654,25
14S_F1_14_2_29_14,19:25:00,19:25:00,117331,10
14S_F1_14_2_29_14,19:25:00,19:25:00,117121,11
14S_F1_14_2_29_14,19:26:00,19:26:00,116481,12
14S_F1_14_2_29_14,19:27:00,19:27:00,116231,13
14S_F1_14_2_29_14,19:27:00,19:27:00,115881,14
14S_F1_14_2_29_14,19:28:00,19:28:00,115381,15
14S_F1_14_2_29_14,19:28:00,19:28:00,115626,16
14S_F1_14_2_29_14,19:29:00,19:29:00,115091,17
14S_F1_14_2_29_14,19:30:00,19:30:00,114521,18
14S_F1_14_2_29_14,19:31:00,19:31:00,113921,19
14S_F1_14_2_29_14,19:31:00,19:31:00,113482,20
14S_F1_14_2_29_14,19:32:00,19:32:00,113342,21
14S_F1_14_2_29_14,19:33:00,19:33:00,113086,22
14S_F1_15_1_10_15,13:12:00,13:12:00,117285,10
14S_F1_15_1_10_15,13:13:00,13:13:00,141445,11
14S_F1_15_1_10_15,13:14:00,13:14:00,118234,12
14S_F1_15_1_10_15,13:15:00,13:15:00,118624,13
14S_F1_15_1_10_15,13:17:00,13:17:00,118804,14
14S_F1_15_1_10_15,13:18:00,13:18:00,118974,15
14S_F1_15_1_10_15,13:18:00,13:18:00,119204,16
14S_F1_15_1_10_15,13:20:00,13:20:00,119564,17
14S_F1_15_1_10_15,13:21:00,13:21:00,119854,18
14S_F1_15_1_10_15,13:22:00,13:22:00,120054,19
14S_F1_15_1_10_15,13:23:00,13:23:00,120186,20
14S_F1_15_1_11_15,13:37:00,13:37:00,117739,10
14S_F1_15_1_11_15,13:38:00,13:38:00,117452,11
14S_F1_15_1_11_15,13:39:00,13:39:00,117102,12
14S_F1_15_1_11_15,13:40:00,13:40:00,116882,13
14S_F1_15_1_11_15,13:40:00,13:40:00,116742,14
14S_F1_15_1_11_15,13:41:00,13:41:00,116462,15
14S_F1_15_1_11_15,13:42:00,13:42:00,116282,16
14S_F1_15_1_11_15,13:42:00,13:42:00,116182,17
14S_F1_15_1_11_15,13:43:00,13:43:00,115802,18
14S_F1_15_1_11_15,13:44:00,13:44:00,115542,19
14S_F1_15_1_11_15,13:45:00,13:45:00,115072,20
14S_F1_15_1_11_15,13:45:00,13:45:00,114812,21
14S_F1_15_1_11_15,13:46:00,13:46:00,114612,22
14S_F1_15_1_11_15,13:47:00,13:47:00,114307,23
14S_F1_15_1_11_15,13:49:00,13:49:00,126602,24
14S_F1_15_1_11_15,13:50:00,13:50:00,141527,25
14S_F1_15_1_11_15,13:51:00,13:51:00,141403,26
14S_F1_15_1_11_15,13:53:00,13:53:00,113840,27
14S_F1_15_1_12_15,14:12:00,14:12:00,117285,10
14S_F1_15_1_12_15,14:13:00,14:13:00,141445,11
14S_F1_15_1_12_15,14:14:00,14:14:00,118234,12
14S_F1_15_1_12_15,14:15:00,14:15:00,118624,13
14S_F1_15_1_12_15,14:17:00,14:17:00,118804,14
14S_F1_15_1_12_15,14:18:00,14:18:00,118974,15
14S_F1_15_1_12_15,14:18:00,14:18:00,119204,16
14S_F1_15_1_12_15,14:20:00,14:20:00,119564,17
14S_F1_15_1_12_15,14:21:00,14:21:00,119854,18
14S_F1_15_1_12_15,14:22:00,14:22:00,120054,19
14S_F1_15_1_12_15,14:23:00,14:23:00,120186,20
14S_F1_15_1_13_15,14:37:00,14:37:00,117739,10
14S_F1_15_1_13_15,14:38:00,14:38:00,117452,11
14S_F1_15_1_13_15,14:39:00,14:39:00,117102,12
14S_F1_15_1_13_15,14:40:00,14:40:00,116882,13
14S_F1_15_1_13_15,14:40:00,14:40:00,116742,14
14S_F1_15_1_13_15,14:41:00,14:41:00,116462,15
14S_F1_15_1_13_15,14:42:00,14:42:00,116282,16
14S_F1_15_1_13_15,14:42:00,14:42:00,116182,17
14S_F1_15_1_13_15,14:43:00,14:43:00,115802,18
14S_F1_15_1_13_15,14:44:00,14:44:00,115542,19
14S_F1_15_1_13_15,14:45:00,14:45:00,115072,20
14S_F1_15_1_13_15,14:45:00,14:45:00,114812,21
14S_F1_15_1_13_15,14:46:00,14:46:00,114612,22
14S_F1_15_1_13_15,14:47:00,14:47:00,114307,23
14S_F1_15_1_13_15,14:49:00,14:49:00,126602,24
14S_F1_15_1_13_15,14:50:00,14:50:00,141527,25
14S_F1_15_1_13_15,14:51:00,14:51:00,141403,26
14S_F1_15_1_13_15,14:53:00,14:53:00,113840,27
14S_F1_15_1_14_15,15:12:00,15:12:00,117285,10
14S_F1_15_1_14_15,15:13:00,15:13:00,141445,11
14S_F1_15_1_14_15,15:14:00,15:14:00,118234,12
14S_F1_15_1_14_15,15:15:00,15:15:00,118624,13
14S_F1_15_1_14_15,15:17:00,15:17:00,118804,14
14S_F1_15_1_14_15,15:18:00,15:18:00,118974,15
14S_F1_15_1_14_15,15:18:00,15:18:00,119204,16
14S_F1_15_1_14_15,15:20:00,15:20:00,119564,17
14S_F1_15_1_14_15,15:21:00,15:21:00,119854,18
14S_F1_15_1_14_15,15:22:00,15:22:00,120054,19
14S_F1_15_1_14_15,15:23:00,15:23:00,120186,20
14S_F1_15_1_15_15,15:37:00,15:37:00,117739,10
14S_F1_15_1_15_15,15:38:00,15:38:00,117452,11
14S_F1_15_1_15_15,15:39:00,15:39:00,117102,12
14S_F1_15_1_15_15,15:40:00,15:40:00,116882,13
14S_F1_15_1_15_15,15:40:00,15:40:00,116742,14
14S_F1_15_1_15_15,15:41:00,15:41:00,116462,15
14S_F1_15_1_15_15,15:42:00,15:42:00,116282,16
14S_F1_15_1_15_15,15:42:00,15:42:00,116182,17
14S_F1_15_1_15_15,15:43:00,15:43:00,115802,18
14S_F1_15_1_15_15,15:44:00,15:44:00,115542,19
14S_F1_15_1_15_15,15:45:00,15:45:00,115072,20
14S_F1_15_1_15_15,15:45:00,15:45:00,114812,21
14S_F1_15_1_15_15,15:46:00,15:46:00,114612,22
14S_F1_15_1_15_15,15:47:00,15:47:00,114307,23
14S_F1_15_1_15_15,15:49:00,15:49:00,126602,24
14S_F1_15_1_15_15,15:50:00,15:50:00,141527,25
14S_F1_15_1_15_15,15:51:00,15:51:00,141403,26
14S_F1_15_1_15_15,15:53:00,15:53:00,113840,27
14S_F1_15_1_16_15,16:12:00,16:12:00,117285,10
14S_F1_15_1_16_15,16:13:00,16:13:00,141445,11
14S_F1_15_1_16_15,16:14:00,16:14:00,118234,12
14S_F1_15_1_16_15,16:15:00,16:15:00,118624,13
14S_F1_15_1_16_15,16:17:00,16:17:00,118804,14
14S_F1_15_1_16_15,16:18:00,16:18:00,118974,15
14S_F1_15_1_16_15,16:18:00,16:18:00,119204,16
14S_F1_15_1_16_15,16:20:00,16:20:00,119564,17
14S_F1_15_1_16_15,16:21:00,16:21:00,119854,18
14S_F1_15_1_16_15,16:22:00,16:22:00,120054,19
14S_F1_15_1_16_15,16:23:00,16:23:00,120186,20
14S_F1_15_1_17_15,16:37:00,16:37:00,117739,10
14S_F1_15_1_17_15,16:38:00,16:38:00,117452,11
14S_F1_15_1_17_15,16:39:00,16:39:00,117102,12
14S_F1_15_1_17_15,16:40:00,16:40:00,116882,13
14S_F1_15_1_17_15,16:40:00,16:40:00,116742,14
14S_F1_15_1_17_15,16:41:00,16:41:00,116462,15
14S_F1_15_1_17_15,16:42:00,16:42:00,116282,16
14S_F1_15_1_17_15,16:42:00,16:42:00,116182,17
14S_F1_15_1_17_15,16:43:00,16:43:00,115802,18
14S_F1_15_1_17_15,16:44:00,16:44:00,115542,19
14S_F1_15_1_17_15,16:45:00,16:45:00,115072,20
14S_F1_15_1_17_15,16:45:00,16:45:00,114812,21
14S_F1_15_1_17_15,16:46:00,16:46:00,114612,22
14S_F1_15_1_17_15,16:47:00,16:47:00,114307,23
14S_F1_15_1_17_15,16:49:00,16:49:00,126602,24
14S_F1_15_1_17_15,16:50:00,16:50:00,141527,25
14S_F1_15_1_17_15,16:51:00,16:51:00,141403,26
14S_F1_15_1_17_15,16:53:00,16:53:00,113840,27
14S_F1_15_1_18_15,17:11:00,17:11:00,117285,10
14S_F1_15_1_18_15,17:12:00,17:12:00,141445,11
14S_F1_15_1_18_15,17:13:00,17:13:00,118234,12
14S_F1_15_1_18_15,17:14:00,17:14:00,118624,13
14S_F1_15_1_18_15,17:16:00,17:16:00,118804,14
14S_F1_15_1_18_15,17:17:00,17:17:00,118974,15
14S_F1_15_1_18_15,17:17:00,17:17:00,119204,16
14S_F1_15_1_18_15,17:19:00,17:19:00,119564,17
14S_F1_15_1_18_15,17:20:00,17:20:00,119854,18
14S_F1_15_1_18_15,17:21:00,17:21:00,120054,19
14S_F1_15_1_18_15,17:22:00,17:22:00,120186,20
14S_F1_15_1_19_15,17:36:00,17:36:00,117739,10
14S_F1_15_1_19_15,17:38:00,17:38:00,117452,11
14S_F1_15_1_19_15,17:38:00,17:38:00,117102,12
14S_F1_15_1_19_15,17:39:00,17:39:00,116882,13
14S_F1_15_1_19_15,17:39:00,17:39:00,116742,14
14S_F1_15_1_19_15,17:40:00,17:40:00,116462,15
14S_F1_15_1_19_15,17:41:00,17:41:00,116282,16
14S_F1_15_1_19_15,17:41:00,17:41:00,116182,17
14S_F1_15_1_19_15,17:42:00,17:42:00,115802,18
14S_F1_15_1_19_15,17:43:00,17:43:00,115542,19
14S_F1_15_1_19_15,17:44:00,17:44:00,115072,20
14S_F1_15_1_19_15,17:44:00,17:44:00,114812,21
14S_F1_15_1_19_15,17:45:00,17:45:00,114612,22
14S_F1_15_1_19_15,17:46:00,17:46:00,114307,23
14S_F1_15_1_19_15,17:48:00,17:48:00,126602,24
14S_F1_15_1_19_15,17:49:00,17:49:00,141527,25
14S_F1_15_1_19_15,17:50:00,17:50:00,141403,26
14S_F1_15_1_19_15,17:52:00,17:52:00,113840,27
14S_F1_15_1_2_15,09:12:00,09:12:00,117285,10
14S_F1_15_1_2_15,09:13:00,09:13:00,141445,11
14S_F1_15_1_2_15,09:14:00,09:14:00,118234,12
14S_F1_15_1_2_15,09:14:00,09:14:00,118624,13
14S_F1_15_1_2_15,09:16:00,09:16:00,118804,14
14S_F1_15_1_2_15,09:17:00,09:17:00,118974,15
14S_F1_15_1_2_15,09:17:00,09:17:00,119204,16
14S_F1_15_1_2_15,09:18:00,09:18:00,119564,17
14S_F1_15_1_2_15,09:19:00,09:19:00,119854,18
14S_F1_15_1_2_15,09:20:00,09:20:00,120054,19
14S_F1_15_1_2_15,09:21:00,09:21:00,120186,20
14S_F1_15_1_20_15,18:11:00,18:11:00,117285,10
14S_F1_15_1_20_15,18:12:00,18:12:00,141445,11
14S_F1_15_1_20_15,18:13:00,18:13:00,118234,12
14S_F1_15_1_20_15,18:14:00,18:14:00,118624,13
14S_F1_15_1_20_15,18:16:00,18:16:00,118804,14
14S_F1_15_1_20_15,18:17:00,18:17:00,118974,15
14S_F1_15_1_20_15,18:17:00,18:17:00,119204,16
14S_F1_15_1_20_15,18:19:00,18:19:00,119564,17
14S_F1_15_1_20_15,18:20:00,18:20:00,119854,18
14S_F1_15_1_20_15,18:21:00,18:21:00,120054,19
14S_F1_15_1_20_15,18:22:00,18:22:00,120186,20
14S_F1_15_1_21_15,18:36:00,18:36:00,117739,10
14S_F1_15_1_21_15,18:38:00,18:38:00,117452,11
14S_F1_15_1_21_15,18:38:00,18:38:00,117102,12
14S_F1_15_1_21_15,18:39:00,18:39:00,116882,13
14S_F1_15_1_21_15,18:39:00,18:39:00,116742,14
14S_F1_15_1_21_15,18:40:00,18:40:00,116462,15
14S_F1_15_1_21_15,18:41:00,18:41:00,116282,16
14S_F1_15_1_21_15,18:41:00,18:41:00,116182,17
14S_F1_15_1_21_15,18:42:00,18:42:00,115802,18
14S_F1_15_1_21_15,18:42:00,18:42:00,115542,19
14S_F1_15_1_21_15,18:43:00,18:43:00,115072,20
14S_F1_15_1_21_15,18:43:00,18:43:00,114812,21
14S_F1_15_1_21_15,18:44:00,18:44:00,114612,22
14S_F1_15_1_21_15,18:45:00,18:45:00,114307,23
14S_F1_15_1_21_15,18:46:00,18:46:00,126602,24
14S_F1_15_1_21_15,18:47:00,18:47:00,141527,25
14S_F1_15_1_21_15,18:48:00,18:48:00,141403,26
14S_F1_15_1_21_15,18:50:00,18:50:00,113840,27
14S_F1_15_1_22_15,19:11:00,19:11:00,117285,10
14S_F1_15_1_22_15,19:12:00,19:12:00,141445,11
14S_F1_15_1_22_15,19:13:00,19:13:00,118234,12
14S_F1_15_1_22_15,19:14:00,19:14:00,118624,13
14S_F1_15_1_22_15,19:16:00,19:16:00,118804,14
14S_F1_15_1_22_15,19:17:00,19:17:00,118974,15
14S_F1_15_1_22_15,19:17:00,19:17:00,119204,16
14S_F1_15_1_22_15,19:18:00,19:18:00,119564,17
14S_F1_15_1_22_15,19:19:00,19:19:00,119854,18
14S_F1_15_1_22_15,19:20:00,19:20:00,120054,19
14S_F1_15_1_22_15,19:21:00,19:21:00,120186,20
14S_F1_15_1_23_15,19:36:00,19:36:00,117739,10
14S_F1_15_1_23_15,19:38:00,19:38:00,117452,11
14S_F1_15_1_23_15,19:38:00,19:38:00,117102,12
14S_F1_15_1_23_15,19:39:00,19:39:00,116882,13
14S_F1_15_1_23_15,19:39:00,19:39:00,116742,14
14S_F1_15_1_23_15,19:40:00,19:40:00,116462,15
14S_F1_15_1_23_15,19:41:00,19:41:00,116282,16
14S_F1_15_1_23_15,19:41:00,19:41:00,116182,17
14S_F1_15_1_23_15,19:42:00,19:42:00,115802,18
14S_F1_15_1_23_15,19:42:00,19:42:00,115542,19
14S_F1_15_1_23_15,19:43:00,19:43:00,115072,20
14S_F1_15_1_23_15,19:43:00,19:43:00,114812,21
14S_F1_15_1_23_15,19:44:00,19:44:00,114612,22
14S_F1_15_1_23_15,19:45:00,19:45:00,114307,23
14S_F1_15_1_23_15,19:46:00,19:46:00,126602,24
14S_F1_15_1_23_15,19:47:00,19:47:00,141527,25
14S_F1_15_1_23_15,19:48:00,19:48:00,141403,26
14S_F1_15_1_23_15,19:50:00,19:50:00,113840,27
14S_F1_15_1_24_15,20:10:00,20:10:00,117285,10
14S_F1_15_1_24_15,20:11:00,20:11:00,141445,11
14S_F1_15_1_24_15,20:12:00,20:12:00,118234,12
14S_F1_15_1_24_15,20:13:00,20:13:00,118624,13
14S_F1_15_1_24_15,20:15:00,20:15:00,118804,14
14S_F1_15_1_24_15,20:16:00,20:16:00,118974,15
14S_F1_15_1_24_15,20:16:00,20:16:00,119204,16
14S_F1_15_1_24_15,20:17:00,20:17:00,119564,17
14S_F1_15_1_24_15,20:18:00,20:18:00,119854,18
14S_F1_15_1_24_15,20:19:00,20:19:00,120054,19
14S_F1_15_1_24_15,20:20:00,20:20:00,120186,20
14S_F1_15_1_25_15,20:36:00,20:36:00,117739,10
14S_F1_15_1_25_15,20:38:00,20:38:00,117452,11
14S_F1_15_1_25_15,20:38:00,20:38:00,117102,12
14S_F1_15_1_25_15,20:39:00,20:39:00,116882,13
14S_F1_15_1_25_15,20:39:00,20:39:00,116742,14
14S_F1_15_1_25_15,20:40:00,20:40:00,116462,15
14S_F1_15_1_25_15,20:41:00,20:41:00,116282,16
14S_F1_15_1_25_15,20:41:00,20:41:00,116182,17
14S_F1_15_1_25_15,20:42:00,20:42:00,115802,18
14S_F1_15_1_25_15,20:42:00,20:42:00,115542,19
14S_F1_15_1_25_15,20:43:00,20:43:00,115072,20
14S_F1_15_1_25_15,20:43:00,20:43:00,114812,21
14S_F1_15_1_25_15,20:44:00,20:44:00,114612,22
14S_F1_15_1_25_15,20:45:00,20:45:00,114307,23
14S_F1_15_1_25_15,20:46:00,20:46:00,126602,24
14S_F1_15_1_25_15,20:47:00,20:47:00,141527,25
14S_F1_15_1_25_15,20:48:00,20:48:00,141403,26
14S_F1_15_1_25_15,20:50:00,20:50:00,113840,27
14S_F1_15_1_26_15,21:10:00,21:10:00,117285,10
14S_F1_15_1_26_15,21:11:00,21:11:00,141445,11
14S_F1_15_1_26_15,21:12:00,21:12:00,118234,12
14S_F1_15_1_26_15,21:13:00,21:13:00,118624,13
14S_F1_15_1_26_15,21:15:00,21:15:00,118804,14
14S_F1_15_1_26_15,21:16:00,21:16:00,118974,15
14S_F1_15_1_26_15,21:16:00,21:16:00,119204,16
14S_F1_15_1_26_15,21:17:00,21:17:00,119564,17
14S_F1_15_1_26_15,21:18:00,21:18:00,119854,18
14S_F1_15_1_26_15,21:19:00,21:19:00,120054,19
14S_F1_15_1_26_15,21:20:00,21:20:00,120186,20
14S_F1_15_1_27_15,21:36:00,21:36:00,117739,10
14S_F1_15_1_27_15,21:38:00,21:38:00,117452,11
14S_F1_15_1_27_15,21:38:00,21:38:00,117102,12
14S_F1_15_1_27_15,21:39:00,21:39:00,116882,13
14S_F1_15_1_27_15,21:39:00,21:39:00,116742,14
14S_F1_15_1_27_15,21:40:00,21:40:00,116462,15
14S_F1_15_1_27_15,21:41:00,21:41:00,116282,16
14S_F1_15_1_27_15,21:41:00,21:41:00,116182,17
14S_F1_15_1_27_15,21:42:00,21:42:00,115802,18
14S_F1_15_1_27_15,21:42:00,21:42:00,115542,19
14S_F1_15_1_27_15,21:43:00,21:43:00,115072,20
14S_F1_15_1_27_15,21:43:00,21:43:00,114812,21
14S_F1_15_1_27_15,21:44:00,21:44:00,114612,22
14S_F1_15_1_27_15,21:45:00,21:45:00,114307,23
14S_F1_15_1_27_15,21:46:00,21:46:00,126602,24
14S_F1_15_1_27_15,21:47:00,21:47:00,141527,25
14S_F1_15_1_27_15,21:48:00,21:48:00,141403,26
14S_F1_15_1_27_15,21:50:00,21:50:00,113840,27
14S_F1_15_1_28_15,22:10:00,22:10:00,117285,10
14S_F1_15_1_28_15,22:11:00,22:11:00,141445,11
14S_F1_15_1_28_15,22:12:00,22:12:00,118234,12
14S_F1_15_1_28_15,22:13:00,22:13:00,118624,13
14S_F1_15_1_28_15,22:15:00,22:15:00,118804,14
14S_F1_15_1_28_15,22:16:00,22:16:00,118974,15
14S_F1_15_1_28_15,22:16:00,22:16:00,119204,16
14S_F1_15_1_28_15,22:17:00,22:17:00,119564,17
14S_F1_15_1_28_15,22:18:00,22:18:00,119854,18
14S_F1_15_1_28_15,22:19:00,22:19:00,120054,19
14S_F1_15_1_28_15,22:20:00,22:20:00,120186,20
14S_F1_15_1_29_15,22:36:00,22:36:00,117739,10
14S_F1_15_1_29_15,22:38:00,22:38:00,117452,11
14S_F1_15_1_29_15,22:38:00,22:38:00,117102,12
14S_F1_15_1_29_15,22:39:00,22:39:00,116882,13
14S_F1_15_1_29_15,22:39:00,22:39:00,116742,14
14S_F1_15_1_29_15,22:40:00,22:40:00,116462,15
14S_F1_15_1_29_15,22:41:00,22:41:00,116282,16
14S_F1_15_1_29_15,22:41:00,22:41:00,116182,17
14S_F1_15_1_29_15,22:42:00,22:42:00,115802,18
14S_F1_15_1_29_15,22:42:00,22:42:00,115542,19
14S_F1_15_1_29_15,22:43:00,22:43:00,115072,20
14S_F1_15_1_29_15,22:43:00,22:43:00,114812,21
14S_F1_15_1_29_15,22:44:00,22:44:00,114612,22
14S_F1_15_1_29_15,22:45:00,22:45:00,114307,23
14S_F1_15_1_29_15,22:46:00,22:46:00,126602,24
14S_F1_15_1_29_15,22:47:00,22:47:00,141527,25
14S_F1_15_1_29_15,22:48:00,22:48:00,141403,26
14S_F1_15_1_29_15,22:50:00,22:50:00,113840,27
14S_F1_15_1_3_15,09:35:00,09:35:00,117739,10
14S_F1_15_1_3_15,09:36:00,09:36:00,117452,11
14S_F1_15_1_3_15,09:37:00,09:37:00,117102,12
14S_F1_15_1_3_15,09:37:00,09:37:00,116882,13
14S_F1_15_1_3_15,09:38:00,09:38:00,116742,14
14S_F1_15_1_3_15,09:38:00,09:38:00,116462,15
14S_F1_15_1_3_15,09:39:00,09:39:00,116282,16
14S_F1_15_1_3_15,09:39:00,09:39:00,116182,17
14S_F1_15_1_3_15,09:40:00,09:40:00,115802,18
14S_F1_15_1_3_15,09:41:00,09:41:00,115542,19
14S_F1_15_1_3_15,09:42:00,09:42:00,115072,20
14S_F1_15_1_3_15,09:42:00,09:42:00,114812,21
14S_F1_15_1_3_15,09:43:00,09:43:00,114612,22
14S_F1_15_1_3_15,09:44:00,09:44:00,114307,23
14S_F1_15_1_3_15,09:45:00,09:45:00,126602,24
14S_F1_15_1_3_15,09:46:00,09:46:00,141527,25
14S_F1_15_1_3_15,09:47:00,09:47:00,141403,26
14S_F1_15_1_3_15,09:48:00,09:48:00,113840,27
14S_F1_15_1_30_15,23:08:00,23:08:00,117285,10
14S_F1_15_1_30_15,23:09:00,23:09:00,141445,11
14S_F1_15_1_30_15,23:10:00,23:10:00,118234,12
14S_F1_15_1_30_15,23:11:00,23:11:00,118624,13
14S_F1_15_1_30_15,23:13:00,23:13:00,118804,14
14S_F1_15_1_30_15,23:14:00,23:14:00,118974,15
14S_F1_15_1_30_15,23:14:00,23:14:00,119204,16
14S_F1_15_1_30_15,23:15:00,23:15:00,119564,17
14S_F1_15_1_30_15,23:16:00,23:16:00,119854,18
14S_F1_15_1_30_15,23:17:00,23:17:00,120054,19
14S_F1_15_1_30_15,23:18:00,23:18:00,120186,20
14S_F1_15_1_31_15,23:36:00,23:36:00,117739,10
14S_F1_15_1_31_15,23:38:00,23:38:00,117452,11
14S_F1_15_1_31_15,23:38:00,23:38:00,117102,12
14S_F1_15_1_31_15,23:39:00,23:39:00,116882,13
14S_F1_15_1_31_15,23:39:00,23:39:00,116742,14
14S_F1_15_1_31_15,23:40:00,23:40:00,116462,15
14S_F1_15_1_31_15,23:41:00,23:41:00,116282,16
14S_F1_15_1_31_15,23:41:00,23:41:00,116182,17
14S_F1_15_1_31_15,23:42:00,23:42:00,115802,18
14S_F1_15_1_31_15,23:42:00,23:42:00,115542,19
14S_F1_15_1_31_15,23:43:00,23:43:00,115072,20
14S_F1_15_1_31_15,23:43:00,23:43:00,114812,21
14S_F1_15_1_31_15,23:44:00,23:44:00,114612,22
14S_F1_15_1_31_15,23:45:00,23:45:00,114307,23
14S_F1_15_1_31_15,23:46:00,23:46:00,126602,24
14S_F1_15_1_31_15,23:47:00,23:47:00,141527,25
14S_F1_15_1_31_15,23:48:00,23:48:00,141403,26
14S_F1_15_1_31_15,23:50:00,23:50:00,113840,27
14S_F1_15_1_32_15,24:08:00,24:08:00,117285,10
14S_F1_15_1_32_15,24:09:00,24:09:00,141445,11
14S_F1_15_1_32_15,24:10:00,24:10:00,118234,12
14S_F1_15_1_32_15,24:11:00,24:11:00,118624,13
14S_F1_15_1_32_15,24:13:00,24:13:00,118804,14
14S_F1_15_1_32_15,24:14:00,24:14:00,118974,15
14S_F1_15_1_32_15,24:14:00,24:14:00,119204,16
14S_F1_15_1_32_15,24:15:00,24:15:00,119564,17
14S_F1_15_1_32_15,24:16:00,24:16:00,119854,18
14S_F1_15_1_32_15,24:17:00,24:17:00,120054,19
14S_F1_15_1_32_15,24:18:00,24:18:00,120186,20
14S_F1_15_1_33_15,24:36:00,24:36:00,117739,10
14S_F1_15_1_33_15,24:38:00,24:38:00,117452,11
14S_F1_15_1_33_15,24:38:00,24:38:00,117102,12
14S_F1_15_1_33_15,24:39:00,24:39:00,116882,13
14S_F1_15_1_33_15,24:39:00,24:39:00,116742,14
14S_F1_15_1_33_15,24:40:00,24:40:00,116462,15
14S_F1_15_1_33_15,24:41:00,24:41:00,116282,16
14S_F1_15_1_33_15,24:41:00,24:41:00,116182,17
14S_F1_15_1_33_15,24:42:00,24:42:00,115802,18
14S_F1_15_1_33_15,24:42:00,24:42:00,115542,19
